ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896241265543","SUPREMA C/28 CPR REVEST","E","03 - Preço Controlado Plugpharma","121,65","42,89","","",""
"7896241270363","DRENISON 0,0125% CR 30G","C","02 - Preço Controlado Plugpharma","80,56","42,09","","",""
"7896241270363","DRENISON 0,0125% CR 30G","D","01 - Preço Controlado Plugpharma","80,56","42,09","","",""
"7896241270363","DRENISON 0,0125% CR 30G","E","03 - Preço Controlado Plugpharma","80,56","42,09","","",""
"7896241274903","NORESTIN C/35 CPR","E","ANTICONCEPCIONAIS","79,80","11,26","","",""
"7896241279908","PROPILRACIL 100MG C/30 CPR","C","PROPAGADO","54,92","30,19","","",""
"7896241279908","PROPILRACIL 100MG C/30 CPR","E","PROPAGADO","164,76","30,19","","",""
"7896241293553","VASOPRIL PLUS 20+12,5MG C/30 CPR","E","01 - Preço Controlado Plugpharma","250,59","78,09","","",""
"7896241293669","VASOPRIL 10MG C/30 CPR","C","PROPAGADO","44,67","21,19","","",""
"7896241293669","VASOPRIL 10MG C/30 CPR","E","PROPAGADO","89,34","21,19","","",""
"7897316801130","Atropina 0,5% Solução Oftálmica Estéril 5ml","","","11,39","11,39","","",""
"7896241293751","VASOPRIL PLUS 10+25MG C/30 CPR","E","01 - Preço Controlado Plugpharma","52,54","51,89","","",""
"7896241296400","VONAU FLASH 8MG C/10 CPR","E","01 - Preço Controlado Plugpharma","243,75","69,89","","",""
"7896241296400","VONAU FLASH 8MG C/10 CPR","E","02 - Preço Controlado Plugpharma","325,00","69,89","","",""
"7896241296400","VONAU FLASH 8MG C/10 CPR","E","03 - Preço Controlado Plugpharma","162,50","69,89","","",""
"7896241296523","VONAU FLASH 4MG C/10 CPR","B","PROPAGADO","279,16","35,89","","",""
"7896241296523","VONAU FLASH 4MG C/10 CPR","E","PROPAGADO","39,88","35,89","","",""
"7896246000774","DES SPRAY NATURAL CAMOMILA ERVA CIDREIRA 120ML","E","","51,80","","","",""
