ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7894222027616","MASC CILIOS DAILUS VOLUME RUSSO 6G","E","","33,90","","38,19","",""
"7897411602205","LIXIANA 60MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","121,32","122,29","121,00","",""
"7896676440508","CUTISANOL BABY 45G","E","","13,50","15,29","","",""
"7502235820956","ESC INTERDENTAL GUM C/3 UNID","E","","18,50","16,75","16,39","",""
"12036","ESPONJA P/ COQUE /CABELO PRETO","E","","6,50","","16,99","",""
"4005900995520","PROT SOLAR EUCERIN HYDROFLUID FPS60 50ML","E","DERMOCOSMETICOS","82,71","76,59","69,90","",""
"7896512919878","CR CUTICULAS GRANADO PINK 100G","D","","18,90","24,25","23,90","",""
"7899420503276","ASEA HCT 40+12,5MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","72,59","77,39","78,49","",""
"7891040007318","MICROPOROSA NEXCARE TRANSPATENTE 12X4,5M","E","","9,80","17,59","15,79","",""
"7891033102822","BATOM EUDORA GLAM MICRO PLASTIA VERMELHO RUBY 3,3G","E","","27,50","","40,39","",""
"7896007545100","ABS INTIMUS COBERTURA SECA ABAS C/16 UNID","E","","10,50","","9,35","",""
"3282779341509","KIT AVENE PROT SOLAR FPS60 ANTIAC+GEL LIMP CLEAN INTENSE 40G","E","DERMOCOSMETICOS","85,45","86,49","","",""
"7896342912117","TORNOZELEIRA SPORT MERCUR  TAM PP  C/1 UNID","E","","49,90","54,15","","",""
"7894222027791","LAPISEIRA RETRATIL DAILUS ESFUMAR OLHOS PRETO 0,28G","E","","19,90","","16,79","",""
"7897137900401","HYLO-GEL SOL OFT 10ML","E","PROPAGADO","106,74","79,79","106,99","",""
"7896004820439","NEOSIL ATTACK C/60 CPR","E","PROPAGADO","289,89","250,35","","",""
"7896658002953","NOVAMOX 2X 400MG/5ML SUSP ORAL CEREJA 100ML","E","03 - Preço Controlado Plugpharma","156,93","151,48","82,60","",""
"7891142984173","KIT EPISOL SEC OC FPS60+GEL LIMP GLYCARE CONTROL 60G","E","DERMOCOSMETICOS","110,61","74,79","94,90","",""
"7898591457814","BALA FINI TUBES TWISTER CITRICO 80G","E","","7,90","7,99","","",""
"7896852616970","MASC AMEND MATIZADORA SPECIALIST BLONDE 300G","E","","48,50","51,05","43,99","","Leve 3 unidades por R$ 37,39 cada"
"7897595608383","RAZAPINA 45MG C/28 CPR REVEST","E","01 - Preço Controlado Plugpharma","195,00","198,59","","",""
