ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7898049796571","Maleato de Enalapril 20mg Vitamedic 30 Comprimidos","6,49","8,79","",""
"7891317431358","Espironolactona 25mg Eurofarma 30 Comprimidos","10,99","10,99","",""
"7899095202405","Clonazepam 2mg 30 comprimidos Geolab Genérico","","10,49","",""
"7896714292755","Dipirona Monoidratada 500mg/ml Neo Química Solução Gotas 20ml","5,89","5,49","",""
"7896004700441","Amoxicilina 500mg EMS 15 Cápsulas","10,66","6,19","",""
"7897076923530","Fosfato de Sitagliptina 25mg Ranbaxy 30 Comprimidos Revestidos","31,89","39,79","",""
"7891317102012","Azitromicina Di-Hidratada 600mg Eurofarma Pó Para Suspensão Oral + 1 Flaconete Diluente de 9ml Frasco 15ml + Seringa Dosadora","32,51","","",""
"7896112175858","Baclofeno 10mg Teuto 20 Comprimidos","12,59","","",""
"7897595620637","Rosuvastatina Cálcica 20mg 30 comprimidos Sandoz Genérico","","37,19","",""
"7897076906038","Oxcarbazepina 300mg Ranbaxy 60 Comprimidos Revestidos","59,29","71,99","",""
"7891317192822","Paracetamol 500mg + Fosfato de Codeína 30mg Eurofarma 36 Comprimidos","29,82","","",""
"7896004709291","Deflazacorte - EMS 30mg caixa com 10 comprimidos","104,39","102,49","",""
"7895296211024","Cabergolina 0,5mg 8 comprimidos Nova Química Genérico","","170,00","",""
"7891317002497","Cetoconazol 20mg/g + Dipropionato de Betametasona 0,64 mg/g + Sulfato de Neomicina 2,5mg/g Eurofarma Pomada 30g","15,59","9,99","",""
"7896181909248","Bromazepam 6mg 30 comprimidos Aché Genérico","","19,99","",""
"7896004710464","Acebrofilina 25mg/5ml EMS Xarope Pediátrico Sabor Framboesa e Menta 120ml + Copo de Medida","15,59","18,69","",""
"7896004751115","Succinato de Desvenlafaxina 100mg 30 comprimidos Germed Genérico","","67,99","",""
"7896181914280","Fosfato Sódico de Prednisolona 3mg/ml Biosintética Solução Oral 60 ml + Pipeta Dosadora","10,29","9,49","",""
"7896658048692","Prednisolona 40mg Biosintética 7 Comprimidos Revestidos","20,69","20,99","",""
"7896004742007","Diclofenaco Sódico 50mg 20 comprimidos EMS Genérico","","8,05","",""
"7897076922397","Gliclazida 30mg 60 Comprimidos de Liberação Prolongada - Ranbaxy","33,79","30,79","",""
"7898927564896","Carbidopa 25mg + Levodopa 250mg Zydus 30 Comprimidos","33,79","36,39","",""
"7897595637895","Risperidona 1mg Novartis 30 Comprimidos Revestidos","24,89","9,39","",""
"7891317001421","Cefadroxila 250mg/5ml Eurofarma Pó para Suspensão Oral 100ml + Seringa Dosadora","33,09","40,99","",""
"7898148298372","Aciclovir 200mg 30 comprimidos Prati-Donaduzzi Genérico","","34,19","",""
"7894916141567","Cloridrato De Fluoxetina 20mg 30 Comprimidos","12,69","12,99","",""
